,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,359,BOSTON,MA,78.04%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
1,154,BRAINTREE,MA,32.08%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
2,173,CAMBRIDGE,MA,33.27%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
3,467,CHELSEA,MA,89.81%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
4,836,EAST BOSTON,MA,88.94%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
6,152,FALL RIVER,MA,31.67%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
7,340,HOLYOKE,MA,73.91%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
8,1,HUDSON,MA,0.19%,Fully Booked,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
9,386,IPSWICH,MA,80.42%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
10,452,LYNN,MA,86.92%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
11,788,MALDEN,MA,81.24%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
12,314,MEDFIELD,MA,60.38%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
13,217,METHUEN,MA,41.73%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
14,205,MILFORD,MA,44.57%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
15,493,NEW BEDFORD,MA,52.45%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
16,248,NORTH EASTON,MA,56.36%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
17,172,NORTH GRAFTON,MA,37.39%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
18,422,PALMER,MA,87.92%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
19,258,PEABODY,MA,56.09%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
20,252,RANDOLPH,MA,48.46%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
21,194,SEEKONK,MA,37.31%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
22,404,SPRINGFIELD,MA,87.83%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
23,381,STURBRIDGE,MA,79.38%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
24,27,WATERTOWN,MA,5.63%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
25,72,WEYMOUTH,MA,15.65%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
26,199,WORCESTER,MA,41.46%,Available,2021-02-11T20:10:00.459,2021-02-12 03:12:38.649362
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-11T20:00:00.442,2021-02-12 03:12:38.649362
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T20:00:00.442,2021-02-12 03:12:38.649362
2,2,VAN BUREN,AR,1.67%,Available,2021-02-11T20:00:00.442,2021-02-12 03:12:38.649362
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
7,2,PUTNAM,CT,0.20%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
10,-1,WATERFORD,CT,-0.10%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-11T20:12:30.646,2021-02-12 03:12:38.649362
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
4,1,WATERLOO,IA,0.08%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
5,1,WEST DES MOINES,IA,0.16%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
3,0,CLINTON,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
11,-1,KINGSTON,NY,-0.22%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-11T20:10:00.466,2021-02-12 03:12:38.649362
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T20:08:31.662,2021-02-12 03:12:38.649362
0,31,AIKEN,SC,6.74%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
2,36,CAMDEN,SC,7.06%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
5,279,CLINTON,SC,60.65%,Available,2021-02-11T20:12:34.956,2021-02-12 03:12:38.649362
