,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
1,ACTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
2,AGAWAM,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
3,ALLSTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
4,AMHERST,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
5,ANDOVER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
6,ARLINGTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
7,ASHLAND,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
8,ATHOL,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
9,ATTLEBORO,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
10,BEDFORD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
12,BELLINGHAM,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
13,BELMONT,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
14,BEVERLY,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
15,BILLERICA,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
16,BOSTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
17,BOURNE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
18,BRAINTREE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
20,BRIGHTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
21,BROCKTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
22,BROOKLINE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
23,BURLINGTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
25,CANTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
26,CARVER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
27,CHATHAM,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
28,CHELSEA,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
30,CHICOPEE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
31,COHASSET,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
32,CONCORD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
33,DANVERS,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
34,DEDHAM,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
35,DORCHESTER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
36,DRACUT,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
37,EAST BOSTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
39,EAST FALMOUTH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
40,EVERETT,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
41,FALL RIVER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
42,FALMOUTH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
43,FITCHBURG,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
44,FOXBOROUGH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
45,FRAMINGHAM,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
46,GARDNER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
47,GEORGETOWN,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
48,GLOUCESTER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
49,GRANBY,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
51,GREENFIELD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
52,HADLEY,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
53,HANOVER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
54,HANSON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
55,HARWICH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
56,HARWICHPORT,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
57,HAVERHILL,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
58,HINGHAM,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
59,HOLBROOK,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
60,HOLLISTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
61,HOLYOKE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
62,HOPKINTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
63,HUDSON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
64,HYANNIS,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
65,HYDE PARK,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
66,IPSWICH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
67,KINGSTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
68,LAKEVILLE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
69,LANESBOROUGH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
70,LAWRENCE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
71,LEOMINSTER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
72,LEXINGTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
73,LONGMEADOW,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
74,LOWELL,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
75,LUNENBURG,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
76,LYNN,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
77,MALDEN,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
78,MARBLEHEAD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
79,MARLBOROUGH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
80,MASHPEE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
81,MATTAPAN,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
82,MAYNARD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
83,MEDFIELD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
84,MEDFORD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
85,MELROSE,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
86,METHUEN,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
88,MIDDLETON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
89,MILFORD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
90,MILLBURY,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
91,MILLIS,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
92,NATICK,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
93,NEEDHAM,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
94,NEW BEDFORD,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
95,NEWBURYPORT,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
96,NEWTON,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
97,NORTH ANDOVER,MA,Fully Booked,2021-04-09T04:00:36.506,2021-04-09 11:13:37.203334
