,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
1,AGAWAM,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
2,ALLSTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
3,AMHERST,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
4,ARLINGTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
5,ASHLAND,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
6,ATTLEBORO,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
7,BEDFORD,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
9,BELMONT,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
10,BILLERICA,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
11,BOSTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
12,BOURNE,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
13,BRAINTREE,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
14,BRIGHTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
15,BROCKTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
16,BROOKLINE,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
17,BURLINGTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
19,CHATHAM,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
20,CHELSEA,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
22,CHICOPEE,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
23,COHASSET,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
24,CONCORD,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
25,DANVERS,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
26,DEDHAM,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
27,DORCHESTER,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
28,EAST BOSTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
30,EAST FALMOUTH,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
31,EVERETT,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
32,FALL RIVER,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
33,FITCHBURG,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
34,FOXBOROUGH,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
35,FRAMINGHAM,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
36,GEORGETOWN,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
37,GLOUCESTER,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
38,GRANBY,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
40,GREENFIELD,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
41,HADLEY,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
42,HANOVER,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
43,HANSON,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
44,HARWICH,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
45,HARWICHPORT,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
46,HAVERHILL,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
47,HINGHAM,MA,Fully Booked,2021-03-14T07:03:27.612,2021-03-14 14:11:50.970845
