,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
1,BOSTON,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
2,BRAINTREE,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
3,BROCKTON,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
4,CAMBRIDGE,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
5,CHELSEA,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
6,DEDHAM,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
7,EAST BOSTON,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
8,EAST FALMOUTH,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
9,FALL RIVER,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
10,GREENFIELD,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
11,HANOVER,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
12,HAVERHILL,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
13,HOLBROOK,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
14,HOLYOKE,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
15,HUDSON,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
16,HYANNIS,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
17,HYDE PARK,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
18,IPSWICH,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
19,LOWELL,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
20,LYNN,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
21,MALDEN,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
22,MAYNARD,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
23,MEDFIELD,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
24,MEDFORD,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
25,METHUEN,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
26,MILFORD,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
27,NEW BEDFORD,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
28,NEWTON,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
29,NORTH EASTON,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
30,NORTH GRAFTON,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
31,PALMER,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
32,PEABODY,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
33,RANDOLPH,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
34,REVERE,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
35,SALEM,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
36,SEEKONK,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
38,SPRINGFIELD,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
39,STURBRIDGE,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
40,TAUNTON,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
41,WALTHAM,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
42,WATERTOWN,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
43,WAYLAND,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
45,WEYMOUTH,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
46,WORCESTER,MA,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
1,SPRINGDALE,AR,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
2,VAN BUREN,AR,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
0,BRIDGEPORT,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
1,BRISTOL,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
2,COLCHESTER,CT,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
3,COVENTRY,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
4,DANBURY,CT,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
5,ENFIELD,CT,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
6,GUILFORD,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
7,HAMDEN,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
8,HARTFORD,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
9,NEW BRITAIN,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
10,NEW HAVEN,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
11,NORWALK,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
12,PUTNAM,CT,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
13,UNCASVILLE,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
14,WATERBURY,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
15,WATERFORD,CT,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
16,WILLIMANTIC,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
18,WINSTED,CT,Available,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
0,KENTLAND,IN,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
0,ALTOONA,IA,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
1,ANKENY,IA,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
3,URBANDALE,IA,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
4,WATERLOO,IA,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T05:12:18.135,2021-02-27 12:14:41.405394
0,ALBANY,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
1,BATAVIA,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
2,BETHPAGE,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
3,BLASDELL,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
4,BUFFALO,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
5,CARMEL,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
7,CLINTON,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
8,COLONIE,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
9,COPIAGUE,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
10,EASTCHESTER,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
11,ENDWELL,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
12,FAIRPORT,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
13,GLENVILLE,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
16,HAMBURG,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
17,HUDSON FALLS,NY,Available,2021-02-27T04:57:17.630,2021-02-27 12:14:41.405394
