,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,BOSTON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,BRAINTREE,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,BROCKTON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,CHELSEA,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,DEDHAM,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,EAST BOSTON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
9,FALL RIVER,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
10,GREENFIELD,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
11,HANOVER,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
12,HAVERHILL,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
13,HOLBROOK,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
14,HOLYOKE,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
15,HUDSON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
16,HYANNIS,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
17,HYDE PARK,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
18,IPSWICH,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
19,LOWELL,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
20,LYNN,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
21,MALDEN,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
22,MAYNARD,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
23,MEDFIELD,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
24,MEDFORD,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
25,METHUEN,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
26,MILFORD,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
28,NEWTON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
29,NORTH EASTON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
31,PALMER,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
32,PEABODY,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
33,RANDOLPH,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
34,REVERE,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
35,SALEM,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
36,SEEKONK,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
39,STURBRIDGE,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
40,TAUNTON,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
41,WALTHAM,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
42,WATERTOWN,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
43,WAYLAND,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
45,WEYMOUTH,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
46,WORCESTER,MA,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,RUSSELLVILLE,AR,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,SPRINGDALE,AR,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,VAN BUREN,AR,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
0,BRIDGEPORT,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
1,BRISTOL,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
2,COLCHESTER,CT,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
3,COVENTRY,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
4,DANBURY,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
5,ENFIELD,CT,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
6,GUILFORD,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
7,HAMDEN,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
8,HARTFORD,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
9,NEW BRITAIN,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
10,NEW HAVEN,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
11,NORWALK,CT,Available,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
12,PUTNAM,CT,Fully Booked,2021-02-26T03:56:31.769,2021-02-26 11:10:52.724524
