,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
1,ACTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
2,AGAWAM,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
3,ALLSTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
4,AMHERST,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
5,ANDOVER,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
6,ARLINGTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
7,ASHLAND,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
8,ATHOL,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
9,ATTLEBORO,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
10,BEDFORD,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
12,BELLINGHAM,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
13,BELMONT,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
14,BEVERLY,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
15,BILLERICA,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
16,BOSTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
17,BOURNE,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
18,BRAINTREE,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
20,BRIGHTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
21,BROCKTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
22,BROOKLINE,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
23,BURLINGTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
24,CAMBRIDGE,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
25,CANTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
26,CARVER,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
27,CHATHAM,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
28,CHELSEA,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
29,CHESTNUT HILL,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
30,CHICOPEE,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
31,COHASSET,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
32,CONCORD,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
33,DANVERS,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
34,DEDHAM,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
35,DORCHESTER,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
36,DRACUT,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
37,EAST BOSTON,MA,Fully Booked,2021-04-08T12:59:07.068,2021-04-08 20:16:40.464807
