,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
1,BOSTON,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
2,BRAINTREE,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
3,BROCKTON,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
5,CHELSEA,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
6,DEDHAM,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
7,EAST BOSTON,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
9,FALL RIVER,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
10,GREENFIELD,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
11,HANOVER,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
12,HAVERHILL,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
13,HOLBROOK,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
14,HOLYOKE,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
15,HUDSON,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
16,HYANNIS,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
17,HYDE PARK,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
18,IPSWICH,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
19,LOWELL,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
20,LYNN,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
21,MALDEN,MA,Fully Booked,2021-02-28T13:58:39.372,2021-02-28 21:09:58.966426
