,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
1,AGAWAM,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
2,ALLSTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
3,AMHERST,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
4,ARLINGTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
5,ASHLAND,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
6,ATTLEBORO,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
7,BEDFORD,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
9,BELLINGHAM,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
10,BELMONT,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
11,BILLERICA,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
12,BOSTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
13,BOURNE,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
14,BRAINTREE,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
15,BRIGHTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
16,BROCKTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
17,BROOKLINE,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
18,BURLINGTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
20,CHATHAM,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
21,CHELSEA,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
23,CHICOPEE,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
24,COHASSET,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
25,CONCORD,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
26,DANVERS,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
27,DEDHAM,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
28,DORCHESTER,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
29,DRACUT,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
30,EAST BOSTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
33,EVERETT,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
34,FALL RIVER,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
35,FITCHBURG,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
36,FOXBOROUGH,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
37,FRAMINGHAM,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
38,GEORGETOWN,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
39,GLOUCESTER,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
40,GRANBY,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
42,GREENFIELD,MA,Available,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
43,HADLEY,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
44,HANOVER,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
45,HANSON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
46,HARWICH,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
47,HARWICHPORT,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
48,HAVERHILL,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
49,HINGHAM,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
50,HOLBROOK,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
51,HOLLISTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
52,HOLYOKE,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
53,HOPKINTON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
54,HUDSON,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
55,HYANNIS,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
56,HYDE PARK,MA,Fully Booked,2021-03-21T22:03:47.815,2021-03-22 05:20:09.491157
