,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
1,ACTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
2,AGAWAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
3,ALLSTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
4,AMESBURY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
5,AMHERST,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
6,ANDOVER,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
7,ARLINGTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
8,ASHLAND,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
9,ATHOL,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
10,ATTLEBORO,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
11,AUBURN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
12,BEDFORD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
13,BELCHERTOWN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
14,BELLINGHAM,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
15,BELMONT,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
16,BEVERLY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
17,BILLERICA,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
18,BOSTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
19,BOURNE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
20,BRAINTREE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
21,BRIDGEWATER,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
22,BRIGHTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
23,BROCKTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
24,BROOKLINE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
25,BURLINGTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
26,CAMBRIDGE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
27,CANTON,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
28,CARVER,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
29,CHARLTON CITY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
30,CHATHAM,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
31,CHELMSFORD,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
32,CHELSEA,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
33,CHESTNUT HILL,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
34,CHICOPEE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
35,CLINTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
36,COHASSET,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
37,CONCORD,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
38,DANVERS,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
39,DEDHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
40,DORCHESTER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
41,DRACUT,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
42,EAST BOSTON,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
43,EAST BRIDGEWATER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
44,EAST FALMOUTH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
45,EAST LONGMEADOW,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
46,EAST WAREHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
47,EASTHAMPTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
48,EVERETT,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
49,FAIRHAVEN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
50,FALL RIVER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
51,FALMOUTH,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
52,FITCHBURG,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
53,FOXBOROUGH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
54,FRAMINGHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
55,FRANKLIN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
56,GARDNER,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
57,GEORGETOWN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
58,GLOUCESTER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
59,GRANBY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
60,GREAT BARRINGTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
61,GREENFIELD,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
62,GROTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
63,HADLEY,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
64,HANOVER,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
65,HANSON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
66,HARWICH,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
67,HARWICHPORT,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
68,HAVERHILL,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
69,HINGHAM,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
70,HOLBROOK,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
71,HOLDEN,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
72,HOLLISTON,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
73,HOLYOKE,MA,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
74,HOPKINTON,MA,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
