,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
1,ACTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
2,AGAWAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
3,ALLSTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
4,AMESBURY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
5,AMHERST,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
6,ANDOVER,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
7,ARLINGTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
8,ASHLAND,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
9,ATHOL,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
10,ATTLEBORO,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
11,AUBURN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
12,BEDFORD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
13,BELCHERTOWN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
14,BELLINGHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
15,BELMONT,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
16,BEVERLY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
17,BILLERICA,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
18,BOSTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
19,BOURNE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
20,BRAINTREE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
21,BRIDGEWATER,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
22,BRIGHTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
23,BROCKTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
24,BROOKLINE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
25,BURLINGTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
26,CAMBRIDGE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
27,CANTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
28,CARVER,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
29,CHARLTON CITY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
30,CHATHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
31,CHELMSFORD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
32,CHELSEA,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
33,CHESTNUT HILL,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
34,CHICOPEE,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
35,CLINTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
36,COHASSET,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
37,CONCORD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
38,DANVERS,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
39,DEDHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
40,DORCHESTER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
41,DRACUT,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
42,EAST BOSTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
43,EAST BRIDGEWATER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
44,EAST FALMOUTH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
45,EAST LONGMEADOW,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
46,EAST WAREHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
47,EASTHAMPTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
48,EVERETT,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
49,FAIRHAVEN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
50,FALL RIVER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
51,FALMOUTH,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
52,FITCHBURG,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
53,FOXBOROUGH,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
54,FRAMINGHAM,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
55,FRANKLIN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
56,GARDNER,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
57,GEORGETOWN,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
58,GLOUCESTER,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
59,GRANBY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
61,GREENFIELD,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
62,GROTON,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
63,HADLEY,MA,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
