,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
1,BOSTON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
2,BRAINTREE,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
3,BROCKTON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
5,CHELSEA,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
6,DEDHAM,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
7,EAST BOSTON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
9,FALL RIVER,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
10,GREENFIELD,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
11,HANOVER,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
12,HAVERHILL,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
13,HOLBROOK,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
14,HOLYOKE,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
15,HUDSON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
16,HYANNIS,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
17,HYDE PARK,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
18,IPSWICH,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
19,LOWELL,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
20,LYNN,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
21,MALDEN,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
22,MAYNARD,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
23,MEDFIELD,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
24,MEDFORD,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
25,METHUEN,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
26,MILFORD,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
28,NEWTON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
29,NORTH EASTON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
31,PALMER,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
32,PEABODY,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
33,RANDOLPH,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
34,REVERE,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
35,SALEM,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
36,SEEKONK,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
39,STURBRIDGE,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
40,TAUNTON,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
41,WALTHAM,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
42,WATERTOWN,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
43,WAYLAND,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
45,WEYMOUTH,MA,Fully Booked,2021-03-04T01:01:53.956,2021-03-04 08:13:50.719120
