,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
1,ACTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
2,AGAWAM,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
3,ALLSTON,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
4,AMHERST,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
5,ANDOVER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
6,ARLINGTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
7,ASHLAND,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
8,ATHOL,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
9,ATTLEBORO,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
10,BEDFORD,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
12,BELLINGHAM,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
13,BELMONT,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
14,BEVERLY,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
15,BILLERICA,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
16,BOSTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
17,BOURNE,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
18,BRAINTREE,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
20,BRIGHTON,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
21,BROCKTON,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
22,BROOKLINE,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
23,BURLINGTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
24,CAMBRIDGE,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
25,CANTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
26,CARVER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
27,CHATHAM,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
28,CHELSEA,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
29,CHESTNUT HILL,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
30,CHICOPEE,MA,Available,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
31,COHASSET,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
32,CONCORD,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
33,DANVERS,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
34,DEDHAM,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
35,DORCHESTER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
36,DRACUT,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
37,EAST BOSTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
39,EAST FALMOUTH,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
40,EVERETT,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
41,FALL RIVER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
42,FALMOUTH,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
43,FITCHBURG,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
44,FOXBOROUGH,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
45,FRAMINGHAM,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
46,GARDNER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
47,GEORGETOWN,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
48,GLOUCESTER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
49,GRANBY,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
51,GREENFIELD,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
52,HADLEY,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
53,HANOVER,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
54,HANSON,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
55,HARWICH,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
56,HARWICHPORT,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
57,HAVERHILL,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
58,HINGHAM,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
59,HOLBROOK,MA,Fully Booked,2021-04-08T01:12:57.258,2021-04-08 08:18:40.597228
