,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
1,ACTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
2,AGAWAM,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
3,ALLSTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
4,AMESBURY,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
5,AMHERST,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
6,ANDOVER,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
7,ARLINGTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
8,ASHLAND,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
9,ATHOL,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
10,ATTLEBORO,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
11,AUBURN,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
12,BEDFORD,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
14,BELLINGHAM,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
15,BELMONT,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
16,BEVERLY,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
17,BILLERICA,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
18,BOSTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
19,BOURNE,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
20,BRAINTREE,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
22,BRIGHTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
23,BROCKTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
24,BROOKLINE,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
25,BURLINGTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
27,CANTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
28,CARVER,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
30,CHATHAM,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
31,CHELSEA,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
33,CHICOPEE,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
34,CLINTON,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
35,COHASSET,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
36,CONCORD,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
37,DANVERS,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
38,DEDHAM,MA,Fully Booked,2021-04-21T17:44:07.778,2021-04-22 00:49:40.347241
