,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,ACTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,AGAWAM,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,ALLSTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,AMESBURY,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,AMHERST,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,ANDOVER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,ARLINGTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,ASHLAND,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,ATHOL,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,ATTLEBORO,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,AUBURN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,BEDFORD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,BELCHERTOWN,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,BELLINGHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,BELMONT,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,BEVERLY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,BILLERICA,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
18,BOSTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
19,BOURNE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
20,BRAINTREE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
21,BRIDGEWATER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
22,BRIGHTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
23,BROCKTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
24,BROOKLINE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
25,BURLINGTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
26,CAMBRIDGE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
27,CANTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
28,CARVER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
29,CHARLTON CITY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
30,CHATHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
31,CHELMSFORD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
32,CHELSEA,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
33,CHESTNUT HILL,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
34,CHICOPEE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
35,CLINTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
36,COHASSET,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
37,CONCORD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
38,DANVERS,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
39,DEDHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
40,DORCHESTER,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
41,DRACUT,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
