,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,270,BOSTON,MA,61.36%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
1,19,BRAINTREE,MA,4.13%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
3,438,CHELSEA,MA,85.88%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
4,762,EAST BOSTON,MA,84.67%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
6,34,FALL RIVER,MA,7.39%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
7,301,HOLYOKE,MA,68.41%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
9,294,IPSWICH,MA,63.91%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
10,392,LYNN,MA,76.86%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
11,657,MALDEN,MA,70.65%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
12,265,MEDFIELD,MA,51.96%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
13,12,METHUEN,MA,2.35%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
14,162,MILFORD,MA,36.82%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
15,380,NEW BEDFORD,MA,42.22%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
16,151,NORTH EASTON,MA,36.83%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
17,100,NORTH GRAFTON,MA,22.73%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
18,380,PALMER,MA,82.61%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
19,180,PEABODY,MA,40.91%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
20,140,RANDOLPH,MA,27.45%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
21,172,SEEKONK,MA,33.73%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
22,365,SPRINGFIELD,MA,82.95%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
23,353,STURBRIDGE,MA,76.74%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
25,1,WEYMOUTH,MA,0.23%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
26,71,WORCESTER,MA,15.43%,Available,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-12T20:10:59.912,2021-02-13 03:12:10.869928
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T20:10:59.912,2021-02-13 03:12:10.869928
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-12T20:10:59.912,2021-02-13 03:12:10.869928
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T20:08:29.796,2021-02-13 03:12:10.869928
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
3,3,CLINTON,NY,0.73%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
6,1,ENDWELL,NY,0.24%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
17,1,OWEGO,NY,0.22%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
12,1,SIDNEY,OH,0.22%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
16,1,WHITEHALL,OH,0.22%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T20:12:09.052,2021-02-13 03:12:10.869928
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
2,12,CAMDEN,SC,2.35%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
5,159,CLINTON,SC,36.14%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
6,6,CLOVER,SC,1.36%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
8,0,DARLINGTON,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
9,1,FLORENCE,SC,0.20%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
12,252,GREENWOOD,SC,57.27%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
13,169,LANCASTER,SC,38.41%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
14,1,MOUNT PLEASANT,SC,0.22%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
16,49,ORANGEBURG,SC,11.14%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
19,1,SUMMERVILLE,SC,0.20%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
20,134,SUMTER,SC,30.45%,Available,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T19:30:00.468,2021-02-13 03:12:10.869928
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T19:05:00.495,2021-02-13 03:12:10.869928
0,168,ADELANTO,CA,42.00%,Available,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
7,1,ATWATER,CA,0.24%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
10,551,BAKERSFIELD,CA,34.44%,Available,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
