,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
1,BOSTON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
2,BRAINTREE,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
3,BROCKTON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
5,CHELSEA,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
6,DEDHAM,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
7,EAST BOSTON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
9,FALL RIVER,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
10,GREENFIELD,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
11,HANOVER,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
12,HAVERHILL,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
13,HOLBROOK,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
14,HOLYOKE,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
15,HUDSON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
16,HYANNIS,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
17,HYDE PARK,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
18,IPSWICH,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
19,LOWELL,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
20,LYNN,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
21,MALDEN,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
22,MAYNARD,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
23,MEDFIELD,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
24,MEDFORD,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
25,METHUEN,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
26,MILFORD,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
28,NEWTON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
29,NORTH EASTON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
31,PALMER,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
32,PEABODY,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
33,RANDOLPH,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
34,REVERE,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
35,SALEM,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
36,SEEKONK,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
39,STURBRIDGE,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
40,TAUNTON,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
41,WALTHAM,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
42,WATERTOWN,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
43,WAYLAND,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
45,WEYMOUTH,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
46,WORCESTER,MA,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T06:02:05.851,2021-03-04 13:13:37.926591
