,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,400,90.91%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
1,MA,BRAINTREE,252,54.78%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
2,MA,CAMBRIDGE,266,52.16%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
3,MA,CHELSEA,492,96.47%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
4,MA,EAST BOSTON,865,96.11%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
5,MA,EAST FALMOUTH,99,22.50%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
6,MA,FALL RIVER,252,54.78%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
7,MA,HOLYOKE,404,91.82%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
8,MA,HUDSON,110,21.57%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
9,MA,IPSWICH,425,92.39%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
10,MA,LYNN,489,95.88%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
11,MA,MALDEN,853,91.72%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
12,MA,MEDFIELD,428,83.92%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
13,MA,METHUEN,329,64.51%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
14,MA,MILFORD,313,71.14%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
15,MA,NEW BEDFORD,705,78.33%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
16,MA,NORTH EASTON,331,80.73%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
17,MA,NORTH GRAFTON,281,63.86%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
18,MA,PALMER,444,96.52%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
19,MA,PEABODY,354,80.45%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
20,MA,RANDOLPH,368,72.16%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
21,MA,SEEKONK,307,60.20%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
22,MA,SPRINGFIELD,418,95.00%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
23,MA,STURBRIDGE,435,94.57%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
24,MA,WATERTOWN,128,27.83%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
25,MA,WEYMOUTH,157,35.68%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
26,MA,WORCESTER,286,62.17%,Available,2021-02-12T03:12:57.305,2021-02-12 10:13:00.246874
0,AR,RUSSELLVILLE,19,15.83%,Available,2021-02-12T03:07:45.702,2021-02-12 10:13:00.246874
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T03:07:45.702,2021-02-12 10:13:00.246874
2,AR,VAN BUREN,20,16.67%,Available,2021-02-12T03:07:45.702,2021-02-12 10:13:00.246874
0,CT,BRIDGEPORT,100,21.74%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
1,CT,BRISTOL,110,21.57%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
2,CT,COLCHESTER,14,1.39%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
3,CT,COVENTRY,98,21.30%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
4,CT,GUILFORD,98,21.30%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
5,CT,HAMDEN,99,21.52%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
6,CT,NEW BRITAIN,100,21.74%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
7,CT,PUTNAM,27,2.74%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
8,CT,UNCASVILLE,96,21.82%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
9,CT,WATERBURY,110,21.57%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
10,CT,WATERFORD,7,0.69%,Fully Booked,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
11,CT,WINDSOR LOCKS,56,5.56%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
12,CT,WINSTED,100,22.73%,Available,2021-02-12T02:45:00.474,2021-02-12 10:13:00.246874
0,IA,ALTOONA,68,10.03%,Available,2021-02-12T03:11:09.876,2021-02-12 10:13:00.246874
1,IA,ANKENY,18,3.00%,Available,2021-02-12T03:11:09.876,2021-02-12 10:13:00.246874
2,IA,CEDAR RAPIDS,95,4.70%,Available,2021-02-12T03:11:09.876,2021-02-12 10:13:00.246874
3,IA,URBANDALE,49,7.78%,Available,2021-02-12T03:11:09.876,2021-02-12 10:13:00.246874
4,IA,WATERLOO,18,1.35%,Available,2021-02-12T03:11:09.876,2021-02-12 10:13:00.246874
5,IA,WEST DES MOINES,54,8.57%,Available,2021-02-12T03:11:09.876,2021-02-12 10:13:00.246874
0,NY,BATAVIA,74,17.62%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
1,NY,BETHPAGE,60,13.64%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
2,NY,CARMEL,91,20.68%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
3,NY,CLINTON,89,21.71%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
4,NY,COLONIE,92,20.00%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
5,NY,EASTCHESTER,87,18.91%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
6,NY,ENDWELL,90,21.43%,Available,2021-02-12T03:09:24.713,2021-02-12 10:13:00.246874
