,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
1,AGAWAM,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
2,ALLSTON,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
3,AMHERST,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
4,ARLINGTON,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
5,ASHLAND,MA,Available,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
6,ATTLEBORO,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
7,BEDFORD,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
9,BELLINGHAM,MA,Available,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
10,BELMONT,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
11,BILLERICA,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
12,BOSTON,MA,Available,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
13,BOURNE,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
14,BRAINTREE,MA,Available,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
15,BRIGHTON,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
16,BROCKTON,MA,Available,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
17,BROOKLINE,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
18,BURLINGTON,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
20,CHATHAM,MA,Fully Booked,2021-03-19T03:12:30.771,2021-03-19 10:18:07.897806
