,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,300,88.24%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
1,MA,BRAINTREE,152,42.22%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
2,MA,CAMBRIDGE,155,38.75%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
3,MA,CHELSEA,381,95.25%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
4,MA,EAST BOSTON,664,94.86%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
6,MA,FALL RIVER,152,42.22%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
7,MA,HOLYOKE,304,89.41%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
8,MA,HUDSON,0,0.00%,Fully Booked,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
9,MA,IPSWICH,327,90.83%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
10,MA,LYNN,378,94.50%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
11,MA,MALDEN,652,89.32%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
12,MA,MEDFIELD,318,79.50%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
13,MA,METHUEN,218,54.50%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
14,MA,MILFORD,209,61.47%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
15,MA,NEW BEDFORD,506,72.29%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
16,MA,NORTH EASTON,241,75.31%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
17,MA,NORTH GRAFTON,181,53.24%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
18,MA,PALMER,344,95.56%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
19,MA,PEABODY,254,74.71%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
20,MA,RANDOLPH,260,65.00%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
21,MA,SEEKONK,197,49.25%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
22,MA,SPRINGFIELD,318,93.53%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
23,MA,STURBRIDGE,335,93.06%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
24,MA,WATERTOWN,27,7.50%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
25,MA,WEYMOUTH,60,17.65%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
26,MA,WORCESTER,186,51.67%,Available,2021-02-12T01:14:40.145,2021-02-12 08:14:43.471146
0,AR,RUSSELLVILLE,17,14.17%,Available,2021-02-12T01:14:40.974,2021-02-12 08:14:43.471146
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-12T01:14:40.974,2021-02-12 08:14:43.471146
2,AR,VAN BUREN,20,16.67%,Available,2021-02-12T01:14:40.974,2021-02-12 08:14:43.471146
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
2,CT,COLCHESTER,7,0.69%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
7,CT,PUTNAM,17,1.73%,Available,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
10,CT,WATERFORD,5,0.50%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
11,CT,WINDSOR LOCKS,53,5.26%,Available,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-12T01:11:03.598,2021-02-12 08:14:43.471146
0,IA,ALTOONA,70,10.32%,Available,2021-02-12T01:13:21.855,2021-02-12 08:14:43.471146
1,IA,ANKENY,19,3.17%,Available,2021-02-12T01:13:21.855,2021-02-12 08:14:43.471146
2,IA,CEDAR RAPIDS,85,4.20%,Available,2021-02-12T01:13:21.855,2021-02-12 08:14:43.471146
3,IA,URBANDALE,52,8.25%,Available,2021-02-12T01:13:21.855,2021-02-12 08:14:43.471146
4,IA,WATERLOO,38,2.85%,Available,2021-02-12T01:13:21.855,2021-02-12 08:14:43.471146
5,IA,WEST DES MOINES,57,9.05%,Available,2021-02-12T01:13:21.855,2021-02-12 08:14:43.471146
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
3,NY,CLINTON,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
6,NY,ENDWELL,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
11,NY,KINGSTON,-1,-0.29%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
17,NY,OWEGO,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-12T01:10:34.223,2021-02-12 08:14:43.471146
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T01:11:54.836,2021-02-12 08:14:43.471146
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T01:14:41.948,2021-02-12 08:14:43.471146
0,SC,AIKEN,18,5.29%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
1,SC,ANDERSON,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
2,SC,CAMDEN,95,18.63%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
3,SC,CHESNEE,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
4,SC,CLEMSON,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
5,SC,CLINTON,275,80.88%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
6,SC,CLOVER,101,29.71%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
7,SC,COLUMBIA,109,27.25%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
8,SC,DARLINGTON,136,40.00%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
9,SC,FLORENCE,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
10,SC,GOOSE CREEK,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
12,SC,GREENWOOD,330,97.06%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
13,SC,LANCASTER,263,77.35%,Available,2021-02-12T01:12:18.867,2021-02-12 08:14:43.471146
