,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,ACTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,AGAWAM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,ALLSTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,AMESBURY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,AMHERST,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,ANDOVER,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,ARLINGTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,ASHLAND,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,ATHOL,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
10,ATTLEBORO,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
11,AUBURN,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
12,BEDFORD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
13,BELCHERTOWN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
14,BELLINGHAM,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
15,BELMONT,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
16,BEVERLY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
17,BILLERICA,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
18,BOSTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
19,BOURNE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
20,BRAINTREE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
21,BRIDGEWATER,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
22,BRIGHTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
23,BROCKTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
24,BROOKLINE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
25,BURLINGTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
26,CAMBRIDGE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
27,CANTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
28,CARVER,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
29,CHARLTON CITY,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
30,CHATHAM,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
31,CHELMSFORD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
32,CHELSEA,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
33,CHESTNUT HILL,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
34,CHICOPEE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
35,CLINTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
36,COHASSET,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
37,CONCORD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
38,DANVERS,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
39,DEDHAM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
40,DORCHESTER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
41,DRACUT,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
42,EAST BOSTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
43,EAST BRIDGEWATER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
44,EAST FALMOUTH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
45,EAST LONGMEADOW,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
46,EAST WAREHAM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
47,EASTHAMPTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
48,EVERETT,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
49,FAIRHAVEN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
50,FALL RIVER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
51,FALMOUTH,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
52,FITCHBURG,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
53,FOXBOROUGH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
54,FRAMINGHAM,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
55,FRANKLIN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
56,GARDNER,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
57,GEORGETOWN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
58,GLOUCESTER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
59,GRANBY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
60,GREAT BARRINGTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
61,GREENFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
62,GROTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
63,HADLEY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
64,HANOVER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
65,HANSON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
66,HARWICH,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
67,HARWICHPORT,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
68,HAVERHILL,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
69,HINGHAM,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
70,HOLBROOK,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
71,HOLDEN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
72,HOLLISTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
73,HOLYOKE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
74,HOPKINTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
75,HUDSON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
76,HYANNIS,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
77,HYDE PARK,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
78,IPSWICH,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
79,JAMAICA PLAIN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
80,KINGSTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
81,LAKEVILLE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
82,LANESBOROUGH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
83,LAWRENCE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
84,LENOX,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
85,LEOMINSTER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
86,LEXINGTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
87,LITTLETON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
88,LONGMEADOW,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
89,LOWELL,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
90,LUDLOW,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
91,LUNENBURG,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
92,LYNN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
93,MALDEN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
94,MANSFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
95,MARBLEHEAD,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
96,MARLBOROUGH,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
97,MARSHFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
98,MARSTONS MILLS,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
99,MASHPEE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
100,MATTAPAN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
101,MAYNARD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
102,MEDFIELD,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
103,MEDFORD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
104,MEDWAY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
105,MELROSE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
106,METHUEN,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
108,MIDDLETON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
109,MILFORD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
110,MILLBURY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
111,MILLIS,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
112,MILTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
113,NATICK,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
114,NEEDHAM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
115,NEW BEDFORD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
116,NEWBURYPORT,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
117,NEWTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
118,NORTH ADAMS,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
119,NORTH ANDOVER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
121,NORTH BILLERICA,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
122,NORTH DARTMOUTH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
123,NORTH EASTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
124,NORTH GRAFTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
125,NORTH READING,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
126,NORTHAMPTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
127,NORTHBOROUGH,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
128,NORTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
129,NORWELL,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
130,NORWOOD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
131,ORLEANS,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
132,OXFORD,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
133,PALMER,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
134,PEABODY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
135,PEMBROKE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
136,PITTSFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
137,PLAINVILLE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
138,PLYMOUTH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
139,PROVINCETOWN,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
140,QUINCY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
141,RANDOLPH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
142,RAYNHAM,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
143,READING,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
144,REVERE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
145,ROCKLAND,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
146,ROSLINDALE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
147,ROWLEY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
148,SALEM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
149,SALISBURY,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
150,SANDWICH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
151,SAUGUS,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
152,SCITUATE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
153,SEEKONK,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
154,SHARON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
155,SHREWSBURY,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
156,SOMERSET,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
157,SOMERVILLE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
158,SOUTH ATTLEBORO,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
159,SOUTH BOSTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
160,SOUTH DARTMOUTH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
161,SOUTH DENNIS,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
162,SOUTH EASTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
164,SOUTH WEYMOUTH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
165,SOUTH YARMOUTH,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
166,SOUTHBRIDGE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
167,SOUTHWICK,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
168,SPENCER,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
169,SPRINGFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
170,STONEHAM,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
171,STOUGHTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
172,STURBRIDGE,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
173,SUDBURY,MA,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
174,SWAMPSCOTT,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
175,SWANSEA,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
176,TAUNTON,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
177,TEWKSBURY,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
178,UXBRIDGE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
179,WAKEFIELD,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
180,WALPOLE,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
181,WALTHAM,MA,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
