,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
1,ACTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
2,AGAWAM,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
3,ALLSTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
4,AMHERST,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
5,ANDOVER,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
6,ARLINGTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
7,ASHLAND,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
8,ATHOL,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
9,ATTLEBORO,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
10,BEDFORD,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
12,BELLINGHAM,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
13,BELMONT,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
14,BEVERLY,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
15,BILLERICA,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
16,BOSTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
17,BOURNE,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
18,BRAINTREE,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
20,BRIGHTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
21,BROCKTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
22,BROOKLINE,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
23,BURLINGTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
24,CAMBRIDGE,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
25,CANTON,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
26,CARVER,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
27,CHATHAM,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
28,CHELSEA,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
29,CHESTNUT HILL,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
30,CHICOPEE,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
31,COHASSET,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
32,CONCORD,MA,Fully Booked,2021-04-08T03:58:14.394,2021-04-08 11:13:28.080880
