,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,185,BOSTON,MA,48.68%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
1,56,BRAINTREE,MA,11.91%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
3,449,CHELSEA,MA,84.72%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
4,697,EAST BOSTON,MA,82.00%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
6,64,FALL RIVER,MA,13.62%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
7,228,HOLYOKE,MA,60.00%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
9,328,IPSWICH,MA,69.79%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
10,446,LYNN,MA,84.15%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
11,577,MALDEN,MA,68.69%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
12,148,MEDFIELD,MA,41.11%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
13,15,METHUEN,MA,2.83%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
14,123,MILFORD,MA,32.37%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
15,316,NEW BEDFORD,MA,37.18%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
16,124,NORTH EASTON,MA,30.24%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
17,13,NORTH GRAFTON,MA,3.42%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
18,397,PALMER,MA,84.47%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
19,128,PEABODY,MA,33.68%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
20,168,RANDOLPH,MA,31.70%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
21,253,SEEKONK,MA,47.74%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
22,306,SPRINGFIELD,MA,80.53%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
23,378,STURBRIDGE,MA,80.43%,Available,2021-02-13T15:08:08.537,2021-02-13 22:12:41.422847
