,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
7,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
9,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
10,0,LYNN,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
11,0,MALDEN,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
12,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
13,0,METHUEN,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
14,0,MILFORD,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
15,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
16,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
17,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
18,0,PALMER,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
19,0,PEABODY,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
20,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
21,0,SEEKONK,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
22,0,SPRINGFIELD,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
23,0,STURBRIDGE,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
24,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
25,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
26,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-17T17:47:24.565,2021-02-18 00:48:33.486725
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-17T17:47:24.565,2021-02-18 00:48:33.486725
2,0,VAN BUREN,AR,0.00%,Available,2021-02-17T17:47:24.565,2021-02-18 00:48:33.486725
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
2,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
3,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
4,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
5,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
6,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
7,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
8,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
9,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
10,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
11,0,WINSTED,CT,0.00%,Fully Booked,2021-02-17T17:35:00.505,2021-02-18 00:48:33.486725
