,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
1,BOSTON,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
2,BRAINTREE,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
3,BROCKTON,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
5,CHELSEA,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
6,DEDHAM,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
7,EAST BOSTON,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
9,FALL RIVER,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
10,GREENFIELD,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
11,HANOVER,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
12,HAVERHILL,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
13,HOLBROOK,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
14,HOLYOKE,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
15,HUDSON,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
16,HYANNIS,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
17,HYDE PARK,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
18,IPSWICH,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
19,LOWELL,MA,Fully Booked,2021-02-25T23:11:22.527,2021-02-26 06:12:38.283194
