,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
1,BOSTON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
2,BRAINTREE,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
3,BROCKTON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
5,CHELSEA,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
6,DEDHAM,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
7,EAST BOSTON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
9,FALL RIVER,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
10,GREENFIELD,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
11,HANOVER,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
12,HAVERHILL,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
13,HOLBROOK,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
14,HOLYOKE,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
15,HUDSON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
16,HYANNIS,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
17,HYDE PARK,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
18,IPSWICH,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
19,LOWELL,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
20,LYNN,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
21,MALDEN,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
22,MAYNARD,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
23,MEDFIELD,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
24,MEDFORD,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
25,METHUEN,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
26,MILFORD,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
28,NEWTON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
29,NORTH EASTON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
31,PALMER,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
32,PEABODY,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
33,RANDOLPH,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
34,REVERE,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
35,SALEM,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
36,SEEKONK,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
39,STURBRIDGE,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
40,TAUNTON,MA,Fully Booked,2021-03-03T11:01:18.276,2021-03-03 18:14:58.626948
