,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,264,BOSTON,MA,69.47%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
1,100,BRAINTREE,MA,21.28%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
3,486,CHELSEA,MA,91.70%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
4,770,EAST BOSTON,MA,90.59%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
5,1,EAST FALMOUTH,MA,0.26%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
6,125,FALL RIVER,MA,26.60%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
7,300,HOLYOKE,MA,78.95%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
9,383,IPSWICH,MA,81.49%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
10,484,LYNN,MA,91.32%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
11,716,MALDEN,MA,85.24%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
12,238,MEDFIELD,MA,66.11%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
13,121,METHUEN,MA,22.83%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
14,168,MILFORD,MA,44.21%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
15,445,NEW BEDFORD,MA,52.35%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
16,203,NORTH EASTON,MA,49.51%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
17,122,NORTH GRAFTON,MA,32.11%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
18,438,PALMER,MA,93.19%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
19,183,PEABODY,MA,48.16%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
20,272,RANDOLPH,MA,51.32%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
21,291,SEEKONK,MA,54.91%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
22,336,SPRINGFIELD,MA,88.42%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
23,418,STURBRIDGE,MA,88.94%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
24,12,WATERTOWN,MA,2.55%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
25,29,WEYMOUTH,MA,7.63%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
26,139,WORCESTER,MA,29.57%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
0,4,RUSSELLVILLE,AR,3.33%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
2,4,VAN BUREN,AR,3.33%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
0,1,BRIDGEPORT,CT,0.21%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
9,1,WATERBURY,CT,0.28%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T09:18:09.170,2021-02-13 16:18:12.033254
0,1,ALTOONA,IA,0.15%,Fully Booked,2021-02-13T09:14:17.815,2021-02-13 16:18:12.033254
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T09:14:17.815,2021-02-13 16:18:12.033254
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T09:14:17.815,2021-02-13 16:18:12.033254
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T09:14:17.815,2021-02-13 16:18:12.033254
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T09:14:17.815,2021-02-13 16:18:12.033254
5,3,WEST DES MOINES,IA,0.48%,Fully Booked,2021-02-13T09:14:17.815,2021-02-13 16:18:12.033254
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
3,9,CLINTON,NY,2.20%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
6,4,ENDWELL,NY,1.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
13,1,LITTLE FALLS,NY,0.25%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
