,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
1,ACTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
2,AGAWAM,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
3,ALLSTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
4,AMESBURY,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
5,AMHERST,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
6,ANDOVER,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
7,ARLINGTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
8,ASHLAND,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
9,ATHOL,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
10,ATTLEBORO,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
11,AUBURN,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
12,BEDFORD,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
14,BELLINGHAM,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
15,BELMONT,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
16,BEVERLY,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
17,BILLERICA,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
18,BOSTON,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
19,BOURNE,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
20,BRAINTREE,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
22,BRIGHTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
23,BROCKTON,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
24,BROOKLINE,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
25,BURLINGTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
26,CAMBRIDGE,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
27,CANTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
28,CARVER,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
30,CHATHAM,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
31,CHELSEA,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
33,CHICOPEE,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
34,CLINTON,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
35,COHASSET,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
36,CONCORD,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
37,DANVERS,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
38,DEDHAM,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
39,DORCHESTER,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
40,DRACUT,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
41,EAST BOSTON,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
43,EAST FALMOUTH,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
44,EAST LONGMEADOW,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
45,EAST WAREHAM,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
46,EASTHAMPTON,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
47,EVERETT,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
48,FAIRHAVEN,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
49,FALL RIVER,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
50,FALMOUTH,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
51,FITCHBURG,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
52,FOXBOROUGH,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
53,FRAMINGHAM,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
54,FRANKLIN,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
55,GARDNER,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
56,GEORGETOWN,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
57,GLOUCESTER,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
58,GRANBY,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
60,GREENFIELD,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
61,GROTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
62,HADLEY,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
63,HANOVER,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
64,HANSON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
65,HARWICH,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
66,HARWICHPORT,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
67,HAVERHILL,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
68,HINGHAM,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
69,HOLBROOK,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
70,HOLDEN,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
71,HOLLISTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
72,HOLYOKE,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
73,HOPKINTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
74,HUDSON,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
75,HYANNIS,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
76,HYDE PARK,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
77,IPSWICH,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
78,JAMAICA PLAIN,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
79,KINGSTON,MA,Available,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
80,LAKEVILLE,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
81,LANESBOROUGH,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
82,LAWRENCE,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
83,LEOMINSTER,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
84,LEXINGTON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
85,LITTLETON,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
86,LONGMEADOW,MA,Fully Booked,2021-04-20T03:08:55.665,2021-04-20 10:16:37.242008
