,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
1,BOSTON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
2,BRAINTREE,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
3,BROCKTON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
5,CHELSEA,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
6,DEDHAM,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
7,EAST BOSTON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
9,FALL RIVER,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
10,GREENFIELD,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
11,HANOVER,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
12,HAVERHILL,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
13,HOLBROOK,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
14,HOLYOKE,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
15,HUDSON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
16,HYANNIS,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
17,HYDE PARK,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
18,IPSWICH,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
19,LOWELL,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
20,LYNN,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
21,MALDEN,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
22,MAYNARD,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
23,MEDFIELD,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
24,MEDFORD,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
25,METHUEN,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
26,MILFORD,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
28,NEWTON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
29,NORTH EASTON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
31,PALMER,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
32,PEABODY,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
33,RANDOLPH,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
34,REVERE,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
35,SALEM,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
36,SEEKONK,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
39,STURBRIDGE,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
40,TAUNTON,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
41,WALTHAM,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
42,WATERTOWN,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
43,WAYLAND,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
45,WEYMOUTH,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
46,WORCESTER,MA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
1,SPRINGDALE,AR,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
2,VAN BUREN,AR,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
1,BRISTOL,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
2,COLCHESTER,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
3,COVENTRY,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
4,DANBURY,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
5,ENFIELD,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
6,GUILFORD,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
7,HAMDEN,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
8,HARTFORD,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
10,NEW HAVEN,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
11,NORWALK,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
12,PUTNAM,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
13,UNCASVILLE,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
14,WATERBURY,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
15,WATERFORD,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
16,WILLIMANTIC,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
18,WINSTED,CT,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
0,KENTLAND,IN,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
1,MOUNT VERNON,IN,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
0,ALTOONA,IA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
1,ANKENY,IA,Fully Booked,2021-03-01T07:59:18.279,2021-03-01 15:11:07.425292
