,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
1,ACTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
2,AGAWAM,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
3,ALLSTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
4,AMHERST,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
5,ANDOVER,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
6,ARLINGTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
7,ASHLAND,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
8,ATHOL,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
9,ATTLEBORO,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
10,BEDFORD,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
12,BELLINGHAM,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
13,BELMONT,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
14,BEVERLY,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
15,BILLERICA,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
16,BOSTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
17,BOURNE,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
18,BRAINTREE,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
20,BRIGHTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
21,BROCKTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
22,BROOKLINE,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
23,BURLINGTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
24,CAMBRIDGE,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
25,CANTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
26,CARVER,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
27,CHATHAM,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
28,CHELSEA,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
29,CHESTNUT HILL,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
30,CHICOPEE,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
31,COHASSET,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
32,CONCORD,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
33,DANVERS,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
34,DEDHAM,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
35,DORCHESTER,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
36,DRACUT,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
37,EAST BOSTON,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
39,EAST FALMOUTH,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
40,EVERETT,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
41,FALL RIVER,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
42,FALMOUTH,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
43,FITCHBURG,MA,Fully Booked,2021-04-07T20:12:24.086,2021-04-08 03:23:57.545477
