,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,ACTON,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,AGAWAM,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,ALLSTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,AMESBURY,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,AMHERST,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,ANDOVER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,ARLINGTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,ASHLAND,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,ATHOL,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,ATTLEBORO,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,AUBURN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,BEDFORD,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,BELCHERTOWN,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,BELLINGHAM,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,BELMONT,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,BEVERLY,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,BILLERICA,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,BOSTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,BOURNE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,BRAINTREE,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,BRIDGEWATER,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,BRIGHTON,MA,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,BROCKTON,MA,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
