,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
1,AGAWAM,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
2,ALLSTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
3,AMHERST,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
4,ARLINGTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
5,ASHLAND,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
6,ATTLEBORO,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
7,BEDFORD,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
8,BELCHERTOWN,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
9,BELMONT,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
10,BILLERICA,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
11,BOSTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
12,BOURNE,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
13,BRAINTREE,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
14,BRIGHTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
15,BROCKTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
16,BROOKLINE,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
17,BURLINGTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
18,CAMBRIDGE,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
19,CHATHAM,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
20,CHELSEA,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
21,CHESTNUT HILL,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
22,CHICOPEE,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
23,COHASSET,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
24,CONCORD,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
25,DANVERS,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
26,DEDHAM,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
27,DORCHESTER,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
28,EAST BOSTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
30,EAST FALMOUTH,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
31,EVERETT,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
32,FALL RIVER,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
33,FITCHBURG,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
34,FOXBOROUGH,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
35,FRAMINGHAM,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
36,GEORGETOWN,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
37,GLOUCESTER,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
38,GRANBY,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
40,GREENFIELD,MA,Available,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
41,HADLEY,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
42,HANOVER,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
43,HANSON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
44,HARWICH,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
45,HARWICHPORT,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
46,HAVERHILL,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
47,HINGHAM,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
48,HOLBROOK,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
49,HOLLISTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
50,HOLYOKE,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
51,HOPKINTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
52,HUDSON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
53,HYANNIS,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
54,HYDE PARK,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
55,IPSWICH,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
56,KINGSTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
57,LANESBOROUGH,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
58,LAWRENCE,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
59,LEOMINSTER,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
60,LEXINGTON,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
61,LONGMEADOW,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
62,LOWELL,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
63,LUNENBURG,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
64,LYNN,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
65,MALDEN,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
66,MARBLEHEAD,MA,Fully Booked,2021-03-15T22:06:12.955,2021-03-16 05:11:39.448477
