,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
1,ACTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
2,AGAWAM,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
3,ALLSTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
4,AMHERST,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
5,ANDOVER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
6,ARLINGTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
7,ASHLAND,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
8,ATHOL,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
9,ATTLEBORO,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
10,BEDFORD,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
11,BELCHERTOWN,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
12,BELLINGHAM,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
13,BELMONT,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
14,BEVERLY,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
15,BILLERICA,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
16,BOSTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
17,BOURNE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
18,BRAINTREE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
19,BRIDGEWATER,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
20,BRIGHTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
21,BROCKTON,MA,Available,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
22,BROOKLINE,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
23,BURLINGTON,MA,Fully Booked,2021-04-11T02:00:09.359,2021-04-11 09:15:39.611088
