,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,419,91.09%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
1,MA,BRAINTREE,269,56.04%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
2,MA,CAMBRIDGE,362,69.62%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
3,MA,CHELSEA,499,95.96%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
4,MA,EAST BOSTON,890,94.68%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
5,MA,EAST FALMOUTH,14,3.04%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
6,MA,FALL RIVER,279,58.13%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
7,MA,HOLYOKE,417,90.65%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
8,MA,HUDSON,222,42.69%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
9,MA,IPSWICH,444,92.50%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
10,MA,LYNN,494,95.00%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
11,MA,MALDEN,885,91.24%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
12,MA,MEDFIELD,389,74.81%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
13,MA,METHUEN,407,78.27%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
14,MA,MILFORD,335,72.83%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
15,MA,NEW BEDFORD,778,82.77%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
16,MA,NORTH EASTON,360,81.82%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
17,MA,NORTH GRAFTON,331,71.96%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
18,MA,PALMER,461,96.04%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
19,MA,PEABODY,325,70.65%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
20,MA,RANDOLPH,402,77.31%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
21,MA,SEEKONK,321,61.73%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
22,MA,SPRINGFIELD,440,95.65%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
23,MA,STURBRIDGE,440,91.67%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
24,MA,WATERTOWN,214,44.58%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
25,MA,WEYMOUTH,222,48.26%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
26,MA,WORCESTER,370,77.08%,Available,2021-02-11T12:07:55.918,2021-02-11 19:08:57.730944
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-11T12:08:52.529,2021-02-11 19:08:57.730944
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T12:08:52.529,2021-02-11 19:08:57.730944
2,AR,VAN BUREN,1,0.83%,Fully Booked,2021-02-11T12:08:52.529,2021-02-11 19:08:57.730944
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
