,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
1,ACTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
2,AGAWAM,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
3,ALLSTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
4,AMHERST,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
5,ANDOVER,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
6,ARLINGTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
7,ASHLAND,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
8,ATHOL,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
9,ATTLEBORO,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
10,BEDFORD,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
12,BELLINGHAM,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
13,BELMONT,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
14,BEVERLY,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
15,BILLERICA,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
16,BOSTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
17,BOURNE,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
18,BRAINTREE,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
20,BRIGHTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
21,BROCKTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
22,BROOKLINE,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
23,BURLINGTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
24,CAMBRIDGE,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
25,CANTON,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
26,CARVER,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
27,CHATHAM,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
28,CHELSEA,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
29,CHESTNUT HILL,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
30,CHICOPEE,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
31,COHASSET,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
32,CONCORD,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
33,DANVERS,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
34,DEDHAM,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
35,DORCHESTER,MA,Fully Booked,2021-04-07T18:57:14.764,2021-04-08 02:10:17.647919
