,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
1,AGAWAM,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
2,ALLSTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
3,AMHERST,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
4,ARLINGTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
5,ASHLAND,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
6,ATTLEBORO,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
7,BEDFORD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
9,BELMONT,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
10,BILLERICA,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
11,BOSTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
12,BOURNE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
13,BRAINTREE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
14,BRIGHTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
15,BROCKTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
16,BROOKLINE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
17,BURLINGTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
19,CHATHAM,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
20,CHELSEA,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
22,CHICOPEE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
23,COHASSET,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
24,CONCORD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
25,DANVERS,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
26,DEDHAM,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
27,DORCHESTER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
28,EAST BOSTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
31,EAST HARWICH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
32,EVERETT,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
33,FALL RIVER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
36,GEORGETOWN,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
37,GLOUCESTER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
38,GRANBY,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
40,GREENFIELD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
41,HADLEY,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
42,HANOVER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
43,HANSON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
44,HARWICHPORT,MA,Available,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
45,HAVERHILL,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
46,HINGHAM,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
47,HOLBROOK,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
48,HOLLISTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
49,HOLYOKE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
50,HOPKINTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
51,HUDSON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
52,HYANNIS,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
53,HYDE PARK,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
54,IPSWICH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
55,KINGSTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
56,LANESBOROUGH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
57,LAWRENCE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
58,LEOMINSTER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
59,LEXINGTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
60,LONGMEADOW,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
61,LOWELL,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
62,LYNN,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
63,MALDEN,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
64,MARBLEHEAD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
65,MARLBOROUGH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
66,MASHPEE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
67,MAYNARD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
68,MEDFIELD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
69,MEDFORD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
70,METHUEN,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
72,MIDDLETON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
73,MILFORD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
74,MILLBURY,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
75,MILLIS,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
76,NEEDHAM,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
77,NEW BEDFORD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
78,NEWTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
79,NORTH ANDOVER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
82,NORTH EASTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
83,NORTH GRAFTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
84,NORTHAMPTON,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
85,NORWELL,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
86,ORLEANS,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
87,OXFORD,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
88,PALMER,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
89,PEABODY,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
90,PLAINVILLE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
91,PROVINCETOWN,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
92,QUINCY,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
93,RANDOLPH,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
94,READING,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
95,REVERE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
96,ROSLINDALE,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
97,ROWLEY,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
98,SALEM,MA,Fully Booked,2021-03-05T20:04:37.353,2021-03-06 03:12:31.890228
