,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
1,ACTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
2,AGAWAM,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
3,ALLSTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
4,AMHERST,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
5,ANDOVER,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
6,ARLINGTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
7,ASHLAND,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
8,ATHOL,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
9,ATTLEBORO,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
10,BEDFORD,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
12,BELLINGHAM,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
13,BELMONT,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
14,BEVERLY,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
15,BILLERICA,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
16,BOSTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
17,BOURNE,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
18,BRAINTREE,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
20,BRIGHTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
21,BROCKTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
22,BROOKLINE,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
23,BURLINGTON,MA,Fully Booked,2021-04-07T09:23:22.905,2021-04-07 16:30:43.029276
