,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
1,AGAWAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
2,ALLSTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
3,AMHERST,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
4,ARLINGTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
5,ASHLAND,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
6,ATTLEBORO,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
7,BEDFORD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
8,BELCHERTOWN,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
9,BELLINGHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
10,BELMONT,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
11,BILLERICA,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
12,BOSTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
13,BOURNE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
14,BRAINTREE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
15,BRIGHTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
16,BROCKTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
17,BROOKLINE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
18,BURLINGTON,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
19,CAMBRIDGE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
20,CHATHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
21,CHELSEA,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
22,CHESTNUT HILL,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
23,CHICOPEE,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
24,COHASSET,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
25,CONCORD,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
26,DANVERS,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
27,DEDHAM,MA,Fully Booked,2021-03-23T00:06:08.457,2021-03-23 07:12:03.830647
