,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
7,0,GREENFIELD,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
8,0,HANOVER,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
9,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
10,0,HUDSON,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
11,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
12,0,LYNN,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
13,0,MALDEN,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
14,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
15,0,METHUEN,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
16,0,MILFORD,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
17,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
18,0,NEWTON,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
19,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-19T10:24:09.762,2021-02-19 17:24:19.655302
