,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
1,AGAWAM,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
2,ALLSTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
3,AMHERST,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
4,ARLINGTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
5,ASHLAND,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
6,ATTLEBORO,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
7,BEDFORD,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
8,BELCHERTOWN,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
9,BELMONT,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
10,BILLERICA,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
11,BOSTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
12,BOURNE,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
13,BRAINTREE,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
14,BRIGHTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
15,BROCKTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
16,BROOKLINE,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
17,BURLINGTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
18,CAMBRIDGE,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
19,CHATHAM,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
20,CHELSEA,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
21,CHESTNUT HILL,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
22,CHICOPEE,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
23,COHASSET,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
24,CONCORD,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
25,DANVERS,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
26,DEDHAM,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
27,DORCHESTER,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
28,EAST BOSTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
30,EAST FALMOUTH,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
31,EVERETT,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
32,FALL RIVER,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
33,FITCHBURG,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
34,FOXBOROUGH,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
35,FRAMINGHAM,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
36,GEORGETOWN,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
37,GLOUCESTER,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
38,GRANBY,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
40,GREENFIELD,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
41,HADLEY,MA,Fully Booked,2021-03-16T21:08:10.477,2021-03-17 04:14:48.432100
