,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,304,BOSTON,MA,80.00%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
1,139,BRAINTREE,MA,29.57%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
2,1,CAMBRIDGE,MA,0.28%,Fully Booked,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
3,500,CHELSEA,MA,94.34%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
4,785,EAST BOSTON,MA,92.35%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
5,14,EAST FALMOUTH,MA,3.68%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
6,141,FALL RIVER,MA,30.00%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
7,318,HOLYOKE,MA,83.68%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
9,409,IPSWICH,MA,87.02%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
10,490,LYNN,MA,92.45%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
11,726,MALDEN,MA,86.43%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
12,247,MEDFIELD,MA,68.61%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
13,160,METHUEN,MA,30.19%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
14,199,MILFORD,MA,52.37%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
15,547,NEW BEDFORD,MA,64.35%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
16,222,NORTH EASTON,MA,54.15%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
17,140,NORTH GRAFTON,MA,36.84%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
18,442,PALMER,MA,94.04%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
19,210,PEABODY,MA,55.26%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
20,308,RANDOLPH,MA,58.11%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
21,326,SEEKONK,MA,61.51%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
22,346,SPRINGFIELD,MA,91.05%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
23,431,STURBRIDGE,MA,91.70%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
24,71,WATERTOWN,MA,15.11%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
25,37,WEYMOUTH,MA,9.74%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
26,182,WORCESTER,MA,38.72%,Available,2021-02-13T06:09:27.681,2021-02-13 13:10:47.140928
0,7,RUSSELLVILLE,AR,5.83%,Available,2021-02-13T06:10:03.226,2021-02-13 13:10:47.140928
1,1,SPRINGDALE,AR,0.77%,Fully Booked,2021-02-13T06:10:03.226,2021-02-13 13:10:47.140928
2,12,VAN BUREN,AR,10.00%,Available,2021-02-13T06:10:03.226,2021-02-13 13:10:47.140928
