,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
1,AGAWAM,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
2,ALLSTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
3,AMHERST,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
4,ARLINGTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
5,ASHLAND,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
6,ATTLEBORO,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
7,BEDFORD,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
9,BELMONT,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
10,BILLERICA,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
11,BOSTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
12,BOURNE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
13,BRAINTREE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
14,BRIGHTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
15,BROCKTON,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
16,BROOKLINE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
17,BURLINGTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
18,CAMBRIDGE,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
19,CHATHAM,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
20,CHELSEA,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
22,CHICOPEE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
23,COHASSET,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
24,CONCORD,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
25,DANVERS,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
26,DEDHAM,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
27,DORCHESTER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
28,EAST BOSTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
31,EAST HARWICH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
32,EVERETT,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
33,FALL RIVER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
34,FOXBOROUGH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
35,FRAMINGHAM,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
36,GEORGETOWN,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
37,GLOUCESTER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
38,GRANBY,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
40,GREENFIELD,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
41,HADLEY,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
42,HANOVER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
43,HANSON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
44,HARWICHPORT,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
45,HAVERHILL,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
46,HINGHAM,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
47,HOLBROOK,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
48,HOLLISTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
49,HOLYOKE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
50,HOPKINTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
51,HUDSON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
52,HYANNIS,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
53,HYDE PARK,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
54,IPSWICH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
55,KINGSTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
56,LANESBOROUGH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
57,LAWRENCE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
58,LEOMINSTER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
59,LEXINGTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
60,LONGMEADOW,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
61,LOWELL,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
62,LYNN,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
63,MALDEN,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
64,MARBLEHEAD,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
65,MARLBOROUGH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
66,MASHPEE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
67,MAYNARD,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
68,MEDFIELD,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
69,MEDFORD,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
70,METHUEN,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
72,MIDDLETON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
73,MILFORD,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
74,MILLBURY,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
75,MILLIS,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
76,NEEDHAM,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
77,NEW BEDFORD,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
78,NEWTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
79,NORTH ANDOVER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
82,NORTH EASTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
83,NORTH GRAFTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
84,NORTHAMPTON,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
85,NORWELL,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
86,ORLEANS,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
87,OXFORD,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
88,PALMER,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
89,PEABODY,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
90,PLAINVILLE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
91,PROVINCETOWN,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
92,QUINCY,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
93,RANDOLPH,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
94,READING,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
95,REVERE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
96,ROSLINDALE,MA,Fully Booked,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
97,ROWLEY,MA,Available,2021-03-06T03:05:07.849,2021-03-06 10:13:27.706960
