,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
1,BOSTON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
2,BRAINTREE,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
3,BROCKTON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
5,CHELSEA,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
6,DEDHAM,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
7,EAST BOSTON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
9,FALL RIVER,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
10,GREENFIELD,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
11,HANOVER,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
12,HAVERHILL,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
13,HOLBROOK,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
14,HOLYOKE,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
15,HUDSON,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
16,HYANNIS,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
17,HYDE PARK,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
18,IPSWICH,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
19,LOWELL,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
20,LYNN,MA,Fully Booked,2021-03-02T16:00:27.486,2021-03-02 23:12:15.920935
