,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
1,AGAWAM,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
2,ALLSTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
3,AMHERST,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
4,ARLINGTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
5,ASHLAND,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
6,ATTLEBORO,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
7,BEDFORD,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
9,BELMONT,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
10,BILLERICA,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
11,BOSTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
12,BOURNE,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
13,BRAINTREE,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
14,BRIGHTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
15,BROCKTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
16,BROOKLINE,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
17,BURLINGTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
19,CHATHAM,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
20,CHELSEA,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
22,CHICOPEE,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
23,COHASSET,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
24,CONCORD,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
25,DANVERS,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
26,DEDHAM,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
27,DORCHESTER,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
28,EAST BOSTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
31,EVERETT,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
32,FALL RIVER,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
35,GEORGETOWN,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
36,GLOUCESTER,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
37,GRANBY,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
39,GREENFIELD,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
40,HADLEY,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
41,HANOVER,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
42,HANSON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
43,HARWICH,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
44,HARWICHPORT,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
45,HAVERHILL,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
46,HINGHAM,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
47,HOLBROOK,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
48,HOLLISTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
49,HOLYOKE,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
50,HOPKINTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
51,HUDSON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
52,HYANNIS,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
53,HYDE PARK,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
54,IPSWICH,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
55,KINGSTON,MA,Fully Booked,2021-03-09T10:25:24.286,2021-03-09 17:39:11.673468
