,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,ACTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,AGAWAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,ALLSTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,AMESBURY,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,AMHERST,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,ANDOVER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,ARLINGTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,ASHLAND,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,ATHOL,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,ATTLEBORO,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,AUBURN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,BEDFORD,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,BELCHERTOWN,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,BELLINGHAM,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,BELMONT,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,BEVERLY,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,BILLERICA,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,BOSTON,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,BOURNE,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,BRAINTREE,MA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,BRIDGEWATER,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,BRIGHTON,MA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
