,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
1,ACTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
2,AGAWAM,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
3,ALLSTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
4,AMHERST,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
5,ANDOVER,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
6,ARLINGTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
7,ASHLAND,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
8,ATHOL,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
9,ATTLEBORO,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
10,BEDFORD,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
11,BELCHERTOWN,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
12,BELLINGHAM,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
13,BELMONT,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
14,BEVERLY,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
15,BILLERICA,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
16,BOSTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
17,BOURNE,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
18,BRAINTREE,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
19,BRIDGEWATER,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
20,BRIGHTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
21,BROCKTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
22,BROOKLINE,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
23,BURLINGTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
24,CAMBRIDGE,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
25,CANTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
26,CARVER,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
27,CHATHAM,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
28,CHELSEA,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
29,CHESTNUT HILL,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
30,CHICOPEE,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
31,COHASSET,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
32,CONCORD,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
33,DANVERS,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
34,DEDHAM,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
35,DORCHESTER,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
36,DRACUT,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
37,EAST BOSTON,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
39,EAST FALMOUTH,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
40,EVERETT,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
41,FALL RIVER,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
42,FALMOUTH,MA,Fully Booked,2021-04-12T18:49:17.966,2021-04-13 02:07:08.416300
