,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
1,ACTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
2,AGAWAM,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
3,ALLSTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
4,AMESBURY,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
5,AMHERST,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
6,ANDOVER,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
7,ARLINGTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
8,ASHLAND,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
9,ATHOL,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
10,ATTLEBORO,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
11,AUBURN,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
12,BEDFORD,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
14,BELLINGHAM,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
15,BELMONT,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
16,BEVERLY,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
17,BILLERICA,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
18,BOSTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
19,BOURNE,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
20,BRAINTREE,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
22,BRIGHTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
23,BROCKTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
24,BROOKLINE,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
25,BURLINGTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
27,CANTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
28,CARVER,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
30,CHATHAM,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
31,CHELSEA,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
33,CHICOPEE,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
34,CLINTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
35,COHASSET,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
36,CONCORD,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
37,DANVERS,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
38,DEDHAM,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
39,DORCHESTER,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
40,DRACUT,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
41,EAST BOSTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
43,EAST FALMOUTH,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
45,EAST WAREHAM,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
46,EASTHAMPTON,MA,Fully Booked,2021-04-21T11:13:33.306,2021-04-21 18:27:49.761403
