,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
1,AGAWAM,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
2,ALLSTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
3,AMHERST,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
4,ARLINGTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
5,ASHLAND,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
6,ATTLEBORO,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
7,BEDFORD,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
9,BELMONT,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
10,BILLERICA,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
11,BOSTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
12,BOURNE,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
13,BRAINTREE,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
14,BRIGHTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
15,BROCKTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
16,BROOKLINE,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
17,BURLINGTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
19,CHATHAM,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
20,CHELSEA,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
22,CHICOPEE,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
23,COHASSET,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
24,CONCORD,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
25,DANVERS,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
26,DEDHAM,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
27,DORCHESTER,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
28,EAST BOSTON,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
31,EAST HARWICH,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
32,EVERETT,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
33,FALL RIVER,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
36,GEORGETOWN,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
37,GLOUCESTER,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
38,GRANBY,MA,Fully Booked,2021-03-05T06:03:32.885,2021-03-05 13:13:40.325970
