,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
1,AGAWAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
2,ALLSTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
3,AMHERST,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
4,ARLINGTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
5,ASHLAND,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
6,ATTLEBORO,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
7,BEDFORD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
9,BELMONT,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
10,BILLERICA,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
11,BOSTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
12,BOURNE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
13,BRAINTREE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
14,BRIGHTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
15,BROCKTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
16,BROOKLINE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
17,BURLINGTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
19,CHATHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
20,CHELSEA,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
21,CHESTNUT HILL,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
22,CHICOPEE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
23,COHASSET,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
24,CONCORD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
25,DANVERS,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
26,DEDHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
27,DORCHESTER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
28,EAST BOSTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
30,EAST FALMOUTH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
31,EVERETT,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
32,FALL RIVER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
33,FOXBOROUGH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
34,FRAMINGHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
35,GEORGETOWN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
36,GLOUCESTER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
37,GRANBY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
39,GREENFIELD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
40,HADLEY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
41,HANOVER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
42,HANSON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
43,HARWICH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
44,HARWICHPORT,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
45,HAVERHILL,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
46,HINGHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
47,HOLBROOK,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
48,HOLLISTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
49,HOLYOKE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
50,HOPKINTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
51,HUDSON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
52,HYANNIS,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
53,HYDE PARK,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
54,IPSWICH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
55,KINGSTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
56,LANESBOROUGH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
57,LAWRENCE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
58,LEOMINSTER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
59,LEXINGTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
60,LONGMEADOW,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
61,LOWELL,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
62,LYNN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
63,MALDEN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
64,MARBLEHEAD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
65,MARLBOROUGH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
66,MASHPEE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
67,MAYNARD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
68,MEDFIELD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
69,MEDFORD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
70,METHUEN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
72,MIDDLETON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
73,MILFORD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
74,MILLBURY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
75,MILLIS,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
76,NEEDHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
77,NEW BEDFORD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
78,NEWTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
79,NORTH ANDOVER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
82,NORTH EASTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
83,NORTH GRAFTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
84,NORTHAMPTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
85,NORWELL,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
86,ORLEANS,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
87,OXFORD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
88,PALMER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
89,PEABODY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
90,PLAINVILLE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
91,PROVINCETOWN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
92,QUINCY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
93,RANDOLPH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
94,READING,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
95,REVERE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
96,ROSLINDALE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
97,ROWLEY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
98,SALEM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
99,SALISBURY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
100,SANDWICH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
101,SAUGUS,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
102,SEEKONK,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
103,SHARON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
104,SOMERVILLE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
105,SOUTH EASTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
109,SOUTHWICK,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
110,SPRINGFIELD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
111,STONEHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
112,STOUGHTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
113,STURBRIDGE,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
114,SWANSEA,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
115,TAUNTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
116,WALTHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
117,WAREHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
118,WATERTOWN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
119,WAYLAND,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
120,WELLESLEY,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
122,WEST NEWTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
124,WESTBOROUGH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
125,WESTFORD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
126,WESTWOOD,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
127,WEYMOUTH,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
128,WILBRAHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
129,WILMINGTON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
130,WINCHENDON,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
131,WINCHESTER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
132,WINTHROP,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
133,WOBURN,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
134,WORCESTER,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
135,WRENTHAM,MA,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
0,RUSSELLVILLE,AR,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
1,SPRINGDALE,AR,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
2,VAN BUREN,AR,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
0,ANSONIA,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
1,BETHEL,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
2,BLOOMFIELD,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
3,BRIDGEPORT,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
4,BRISTOL,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
5,BURLINGTON,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
6,CLINTON,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
7,COLCHESTER,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
8,COS COB,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
9,COVENTRY,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
10,DANBURY,CT,Available,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
11,DARIEN,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
12,DAYVILLE,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
13,EAST HARTFORD,CT,Fully Booked,2021-03-08T03:08:47.752,2021-03-08 10:13:17.006631
