,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
1,AGAWAM,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
2,ALLSTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
3,AMHERST,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
4,ARLINGTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
5,ASHLAND,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
6,ATTLEBORO,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
7,BEDFORD,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
9,BELMONT,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
10,BILLERICA,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
11,BOSTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
12,BOURNE,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
13,BRAINTREE,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
14,BRIGHTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
15,BROCKTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
16,BROOKLINE,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
17,BURLINGTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
19,CHATHAM,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
20,CHELSEA,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
22,CHICOPEE,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
23,COHASSET,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
24,CONCORD,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
25,DANVERS,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
26,DEDHAM,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
27,DORCHESTER,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
28,EAST BOSTON,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
31,EAST HARWICH,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
32,EVERETT,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
33,FALL RIVER,MA,Fully Booked,2021-03-05T07:03:36.725,2021-03-05 14:11:57.785477
