,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
1,BOSTON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
2,BRAINTREE,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
3,BROCKTON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
5,CHELSEA,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
6,DEDHAM,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
7,EAST BOSTON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
9,FALL RIVER,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
10,GREENFIELD,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
11,HANOVER,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
12,HAVERHILL,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
13,HOLBROOK,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
14,HOLYOKE,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
15,HUDSON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
16,HYANNIS,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
17,HYDE PARK,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
18,IPSWICH,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
19,LOWELL,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
20,LYNN,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
21,MALDEN,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
22,MAYNARD,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
23,MEDFIELD,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
24,MEDFORD,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
25,METHUEN,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
26,MILFORD,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
28,NEWTON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
29,NORTH EASTON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
31,PALMER,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
32,PEABODY,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
33,RANDOLPH,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
34,REVERE,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
35,SALEM,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
36,SEEKONK,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
39,STURBRIDGE,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
40,TAUNTON,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
41,WALTHAM,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
42,WATERTOWN,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
43,WAYLAND,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
45,WEYMOUTH,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
46,WORCESTER,MA,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
1,SPRINGDALE,AR,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
2,VAN BUREN,AR,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
1,BRISTOL,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
2,COLCHESTER,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
3,COVENTRY,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
4,DANBURY,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
5,ENFIELD,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
6,GUILFORD,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
7,HAMDEN,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
8,HARTFORD,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T20:02:52.067,2021-03-05 03:12:17.864984
