,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
1,BOSTON,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
2,BRAINTREE,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
3,BROCKTON,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
4,CAMBRIDGE,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
5,CHELSEA,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
6,DEDHAM,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
7,EAST BOSTON,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
8,EAST FALMOUTH,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
9,FALL RIVER,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
10,GREENFIELD,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
11,HANOVER,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
12,HAVERHILL,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
13,HOLBROOK,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
14,HOLYOKE,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
15,HUDSON,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
16,HYANNIS,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
17,HYDE PARK,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
18,IPSWICH,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
19,LOWELL,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
20,LYNN,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
21,MALDEN,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
22,MAYNARD,MA,Fully Booked,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
23,MEDFIELD,MA,Available,2021-02-25T11:07:55.738,2021-02-25 18:12:31.176092
