,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
1,AGAWAM,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
2,ALLSTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
3,AMHERST,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
4,ARLINGTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
5,ASHLAND,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
6,ATTLEBORO,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
7,BEDFORD,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
8,BELCHERTOWN,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
9,BELMONT,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
10,BILLERICA,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
11,BOSTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
12,BOURNE,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
13,BRAINTREE,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
14,BRIGHTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
15,BROCKTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
16,BROOKLINE,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
17,BURLINGTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
18,CAMBRIDGE,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
19,CHATHAM,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
20,CHELSEA,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
21,CHESTNUT HILL,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
22,CHICOPEE,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
23,COHASSET,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
24,CONCORD,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
25,DANVERS,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
26,DEDHAM,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
27,DORCHESTER,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
28,EAST BOSTON,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
30,EAST FALMOUTH,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
31,EAST HARWICH,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
32,EVERETT,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
33,FALL RIVER,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
34,FOXBOROUGH,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
35,FRAMINGHAM,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
36,GEORGETOWN,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
37,GLOUCESTER,MA,Fully Booked,2021-03-05T14:04:08.556,2021-03-05 21:10:32.216697
