,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
1,AGAWAM,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
2,ALLSTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
3,AMHERST,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
4,ARLINGTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
5,ASHLAND,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
6,ATTLEBORO,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
7,BEDFORD,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
9,BELLINGHAM,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
10,BELMONT,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
11,BILLERICA,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
12,BOSTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
13,BOURNE,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
14,BRAINTREE,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
15,BRIGHTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
16,BROCKTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
17,BROOKLINE,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
18,BURLINGTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
20,CHATHAM,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
21,CHELSEA,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
23,CHICOPEE,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
24,COHASSET,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
25,CONCORD,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
26,DANVERS,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
27,DEDHAM,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
28,DORCHESTER,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
29,DRACUT,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
30,EAST BOSTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
32,EAST FALMOUTH,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
33,EVERETT,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
34,FALL RIVER,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
35,FITCHBURG,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
36,FOXBOROUGH,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
37,FRAMINGHAM,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
38,GEORGETOWN,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
39,GLOUCESTER,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
40,GRANBY,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
42,GREENFIELD,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
43,HADLEY,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
44,HANOVER,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
45,HANSON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
46,HARWICH,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
47,HARWICHPORT,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
48,HAVERHILL,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
49,HINGHAM,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
50,HOLBROOK,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
51,HOLLISTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
52,HOLYOKE,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
53,HOPKINTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
54,HUDSON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
55,HYANNIS,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
56,HYDE PARK,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
57,IPSWICH,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
58,KINGSTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
59,LANESBOROUGH,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
60,LAWRENCE,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
61,LEOMINSTER,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
62,LEXINGTON,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
63,LONGMEADOW,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
64,LOWELL,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
65,LUNENBURG,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
66,LYNN,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
67,MALDEN,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
68,MARBLEHEAD,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
69,MARLBOROUGH,MA,Fully Booked,2021-03-22T16:05:15.267,2021-03-22 23:12:37.505723
