,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
1,AGAWAM,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
2,ALLSTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
3,AMHERST,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
4,ARLINGTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
5,ASHLAND,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
6,ATTLEBORO,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
7,BEDFORD,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
9,BELMONT,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
10,BILLERICA,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
11,BOSTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
12,BOURNE,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
13,BRAINTREE,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
14,BRIGHTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
15,BROCKTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
16,BROOKLINE,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
17,BURLINGTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
19,CHATHAM,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
20,CHELSEA,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
22,CHICOPEE,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
23,COHASSET,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
24,CONCORD,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
25,DANVERS,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
26,DEDHAM,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
27,DORCHESTER,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
28,EAST BOSTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
31,EVERETT,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
32,FALL RIVER,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
35,GEORGETOWN,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
36,GLOUCESTER,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
37,GRANBY,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
39,GREENFIELD,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
40,HADLEY,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
41,HANOVER,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
42,HANSON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
43,HARWICH,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
44,HARWICHPORT,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
45,HAVERHILL,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
46,HINGHAM,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
47,HOLBROOK,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
48,HOLLISTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
49,HOLYOKE,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
50,HOPKINTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
51,HUDSON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
52,HYANNIS,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
53,HYDE PARK,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
54,IPSWICH,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
55,KINGSTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
56,LANESBOROUGH,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
57,LAWRENCE,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
58,LEOMINSTER,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
59,LEXINGTON,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
60,LONGMEADOW,MA,Fully Booked,2021-03-09T21:56:00.229,2021-03-10 05:12:06.891928
