,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
1,ACTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
2,AGAWAM,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
3,ALLSTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
4,AMHERST,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
5,ANDOVER,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
6,ARLINGTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
7,ASHLAND,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
8,ATHOL,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
9,ATTLEBORO,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
10,BEDFORD,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
12,BELLINGHAM,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
13,BELMONT,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
14,BEVERLY,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
15,BILLERICA,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
16,BOSTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
17,BOURNE,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
18,BRAINTREE,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
20,BRIGHTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
21,BROCKTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
22,BROOKLINE,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
23,BURLINGTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
25,CANTON,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
26,CARVER,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
27,CHATHAM,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
28,CHELSEA,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
29,CHESTNUT HILL,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
30,CHICOPEE,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
31,COHASSET,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
32,CONCORD,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
33,DANVERS,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
34,DEDHAM,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
35,DORCHESTER,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
36,DRACUT,MA,Fully Booked,2021-04-09T20:16:55.063,2021-04-10 03:23:20.088442
