,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
1,BOSTON,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
2,BRAINTREE,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
3,BROCKTON,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
5,CHELSEA,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
6,DEDHAM,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
7,EAST BOSTON,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
9,FALL RIVER,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
10,GREENFIELD,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
11,HANOVER,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
12,HAVERHILL,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
13,HOLBROOK,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
14,HOLYOKE,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
15,HUDSON,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
16,HYANNIS,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
17,HYDE PARK,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
18,IPSWICH,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
19,LOWELL,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
20,LYNN,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
21,MALDEN,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
22,MAYNARD,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
23,MEDFIELD,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
24,MEDFORD,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
25,METHUEN,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
26,MILFORD,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
28,NEWTON,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
29,NORTH EASTON,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
30,NORTH GRAFTON,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
31,PALMER,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
32,PEABODY,MA,Fully Booked,2021-03-02T19:20:05.984,2021-03-03 02:21:50.162792
