,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
1,AGAWAM,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
2,ALLSTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
3,AMHERST,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
4,ARLINGTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
5,ASHLAND,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
6,ATTLEBORO,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
7,BEDFORD,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
8,BELCHERTOWN,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
9,BELMONT,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
10,BILLERICA,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
11,BOSTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
12,BOURNE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
13,BRAINTREE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
14,BRIGHTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
15,BROCKTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
16,BROOKLINE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
17,BURLINGTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
18,CAMBRIDGE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
19,CHATHAM,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
20,CHELSEA,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
21,CHESTNUT HILL,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
22,CHICOPEE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
23,COHASSET,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
24,CONCORD,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
25,DANVERS,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
26,DEDHAM,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
27,DORCHESTER,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
28,EAST BOSTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
30,EAST FALMOUTH,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
31,EVERETT,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
32,FALL RIVER,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
33,FOXBOROUGH,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
34,FRAMINGHAM,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
35,GEORGETOWN,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
36,GLOUCESTER,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
37,GRANBY,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
39,GREENFIELD,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
40,HADLEY,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
41,HANOVER,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
42,HANSON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
43,HARWICH,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
44,HARWICHPORT,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
45,HAVERHILL,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
46,HINGHAM,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
47,HOLBROOK,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
48,HOLLISTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
49,HOLYOKE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
50,HOPKINTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
51,HUDSON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
52,HYANNIS,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
53,HYDE PARK,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
54,IPSWICH,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
55,KINGSTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
56,LANESBOROUGH,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
57,LAWRENCE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
58,LEOMINSTER,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
59,LEXINGTON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
60,LONGMEADOW,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
61,LOWELL,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
62,LYNN,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
63,MALDEN,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
64,MARBLEHEAD,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
65,MARLBOROUGH,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
66,MASHPEE,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
67,MAYNARD,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
68,MEDFIELD,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
69,MEDFORD,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
70,METHUEN,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
72,MIDDLETON,MA,Fully Booked,2021-03-08T06:08:56.012,2021-03-08 13:14:34.942078
