,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
1,ACTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
2,AGAWAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
3,ALLSTON,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
4,AMHERST,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
5,ANDOVER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
6,ARLINGTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
7,ASHLAND,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
8,ATHOL,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
9,ATTLEBORO,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
10,BEDFORD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
12,BELLINGHAM,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
13,BELMONT,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
14,BEVERLY,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
15,BILLERICA,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
16,BOSTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
17,BOURNE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
18,BRAINTREE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
20,BRIGHTON,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
21,BROCKTON,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
22,BROOKLINE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
23,BURLINGTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
24,CAMBRIDGE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
25,CANTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
26,CARVER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
27,CHATHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
28,CHELSEA,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
29,CHESTNUT HILL,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
