,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,299,87.94%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
1,MA,BRAINTREE,152,42.22%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
2,MA,CAMBRIDGE,153,38.25%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
3,MA,CHELSEA,382,95.50%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
4,MA,EAST BOSTON,664,94.86%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
5,MA,EAST FALMOUTH,0,0.00%,Fully Booked,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
6,MA,FALL RIVER,150,41.67%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
7,MA,HOLYOKE,304,89.41%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
8,MA,HUDSON,0,0.00%,Fully Booked,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
9,MA,IPSWICH,324,90.00%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
10,MA,LYNN,379,94.75%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
11,MA,MALDEN,652,89.32%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
12,MA,MEDFIELD,317,79.25%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
13,MA,METHUEN,215,53.75%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
14,MA,MILFORD,212,62.35%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
15,MA,NEW BEDFORD,498,71.14%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
16,MA,NORTH EASTON,241,75.31%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
17,MA,NORTH GRAFTON,181,53.24%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
18,MA,PALMER,344,95.56%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
19,MA,PEABODY,253,74.41%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
20,MA,RANDOLPH,251,62.75%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
21,MA,SEEKONK,193,48.25%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
22,MA,SPRINGFIELD,318,93.53%,Available,2021-02-12T02:08:45.331,2021-02-12 09:12:30.921075
