,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
1,AGAWAM,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
2,ALLSTON,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
3,AMHERST,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
4,ARLINGTON,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
5,ASHLAND,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
6,ATTLEBORO,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
7,BEDFORD,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
8,BELCHERTOWN,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
9,BELMONT,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
10,BILLERICA,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
11,BOSTON,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
12,BOURNE,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
13,BRAINTREE,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
14,BRIGHTON,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
15,BROCKTON,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
16,BROOKLINE,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
17,BURLINGTON,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
18,CAMBRIDGE,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
19,CHATHAM,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
20,CHELSEA,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
21,CHESTNUT HILL,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
22,CHICOPEE,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
23,COHASSET,MA,Fully Booked,2021-03-13T10:13:25.328,2021-03-13 17:29:07.861982
