,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
1,ACTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
2,AGAWAM,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
3,ALLSTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
4,AMESBURY,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
5,AMHERST,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
6,ANDOVER,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
7,ARLINGTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
8,ASHLAND,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
9,ATHOL,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
10,ATTLEBORO,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
11,AUBURN,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
12,BEDFORD,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
14,BELLINGHAM,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
15,BELMONT,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
16,BEVERLY,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
17,BILLERICA,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
18,BOSTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
19,BOURNE,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
20,BRAINTREE,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
22,BRIGHTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
23,BROCKTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
24,BROOKLINE,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
25,BURLINGTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
27,CANTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
28,CARVER,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
30,CHATHAM,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
31,CHELSEA,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
33,CHICOPEE,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
34,CLINTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
35,COHASSET,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
36,CONCORD,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
37,DANVERS,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
38,DEDHAM,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
39,DORCHESTER,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
40,DRACUT,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
41,EAST BOSTON,MA,Fully Booked,2021-04-21T18:59:15.685,2021-04-22 02:05:30.243595
