,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
1,AGAWAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
2,ALLSTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
3,AMHERST,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
4,ARLINGTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
5,ASHLAND,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
6,ATTLEBORO,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
7,BEDFORD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
8,BELCHERTOWN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
9,BELMONT,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
10,BILLERICA,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
11,BOSTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
12,BOURNE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
13,BRAINTREE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
14,BRIGHTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
15,BROCKTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
16,BROOKLINE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
17,BURLINGTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
18,CAMBRIDGE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
19,CHATHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
20,CHELSEA,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
21,CHESTNUT HILL,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
22,CHICOPEE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
23,COHASSET,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
24,CONCORD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
25,DANVERS,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
26,DEDHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
27,DORCHESTER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
28,EAST BOSTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
31,EVERETT,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
32,FALL RIVER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
35,GEORGETOWN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
36,GLOUCESTER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
37,GRANBY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
39,GREENFIELD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
40,HADLEY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
41,HANOVER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
42,HANSON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
43,HARWICH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
44,HARWICHPORT,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
45,HAVERHILL,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
46,HINGHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
47,HOLBROOK,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
48,HOLLISTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
49,HOLYOKE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
50,HOPKINTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
51,HUDSON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
52,HYANNIS,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
53,HYDE PARK,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
54,IPSWICH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
55,KINGSTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
56,LANESBOROUGH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
57,LAWRENCE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
58,LEOMINSTER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
59,LEXINGTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
60,LONGMEADOW,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
61,LOWELL,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
62,LYNN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
63,MALDEN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
64,MARBLEHEAD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
65,MARLBOROUGH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
66,MASHPEE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
67,MAYNARD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
68,MEDFIELD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
69,MEDFORD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
