,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
1,AGAWAM,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
2,ALLSTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
3,AMHERST,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
4,ARLINGTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
5,ASHLAND,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
6,ATTLEBORO,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
7,BEDFORD,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
9,BELMONT,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
10,BILLERICA,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
11,BOSTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
12,BOURNE,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
13,BRAINTREE,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
14,BRIGHTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
15,BROCKTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
16,BROOKLINE,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
17,BURLINGTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
19,CHATHAM,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
20,CHELSEA,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
22,CHICOPEE,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
23,COHASSET,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
24,CONCORD,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
25,DANVERS,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
26,DEDHAM,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
27,DORCHESTER,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
28,EAST BOSTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
31,EAST HARWICH,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
32,EVERETT,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
33,FALL RIVER,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
34,FOXBOROUGH,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
35,FRAMINGHAM,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
36,GEORGETOWN,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
37,GLOUCESTER,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
38,GRANBY,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
40,GREENFIELD,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
41,HADLEY,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
42,HANOVER,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
43,HANSON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
44,HARWICHPORT,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
45,HAVERHILL,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
46,HINGHAM,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
47,HOLBROOK,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
48,HOLLISTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
49,HOLYOKE,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
50,HOPKINTON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
51,HUDSON,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
52,HYANNIS,MA,Fully Booked,2021-03-06T00:04:57.353,2021-03-06 07:10:46.262642
