,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
1,ACTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
2,AGAWAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
3,ALLSTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
4,AMESBURY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
5,AMHERST,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
6,ANDOVER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
7,ARLINGTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
8,ASHLAND,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
9,ATHOL,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
10,ATTLEBORO,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
11,AUBURN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
12,BEDFORD,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
14,BELLINGHAM,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
15,BELMONT,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
16,BEVERLY,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
17,BILLERICA,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
18,BOSTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
19,BOURNE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
20,BRAINTREE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
22,BRIGHTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
23,BROCKTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
24,BROOKLINE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
25,BURLINGTON,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T10:25:09.637,2021-04-20 17:38:16.074302
